Fri Aug 25 13:54:59 PDT 2023,00bd3ecf3f27,00:bd:3e:cf:3f:27,"Vizio, Inc",10.11.208.117,AP-MainGym_215,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 28 01:05:27 PDT 2023,00bd3ee9a9be,00:bd:3e:e9:a9:be,"Vizio, Inc",10.15.210.126,AP-McCaff_Apt_30,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:54:59 PDT 2023,00bfaf3457a0,00:bf:af:34:57:a0,Hui Zhou Gaoshengda,10.15.208.255,AP-UDE2_316,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00bfaf3cd513,00:bf:af:3c:d5:13,Hui Zhou Gaoshengda,10.15.209.152,AP-UDE1_226,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00bfafb6eba1,00:bf:af:b6:eb:a1,Hui Zhou Gaoshengda,10.15.211.29,AP-UDE1_332,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00bfaff74ab5,00:bf:af:f7:4a:b5,Hui Zhou Gaoshengda,10.15.211.230,AP-Monagan_201,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00bfafff611f,00:bf:af:ff:61:1f,Hui Zhou Gaoshengda,10.15.209.235,AP-Townhouse_C20,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 12:29:02 PDT 2023,00c0ca721434,00:c0:ca:72:14:34,"ALFA, INC.",10.15.210.66,AP-UDE2_305,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11g,Root Area
Sun Aug 27 19:05:28 PDT 2023,00c2c6b26911,00:c2:c6:b2:69:11,Intel Corporate,10.35.228.8,SFO-L5-16,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 06:37:44 PDT 2023,00d2b1499bf0,00:d2:b1:49:9b:f0,TPV Display Technolo,10.11.209.215,AP-McCaff_Apt_25,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00d2b16e042e,00:d2:b1:6e:04:2e,TPV Display Technolo,10.15.209.7,AP-UDE1_325,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Thu Aug 24 17:10:55 PDT 2023,00d49ee47eec,00:d4:9e:e4:7e:ec,Intel Corporate,10.11.208.62,AP-Weber_110,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 21:30:24 PDT 2023,00e4215cd573,00:e4:21:5c:d5:73,Sony Interactive Ent,10.15.210.20,AP-UDE2_106,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 06:37:57 PDT 2023,0,00:e4:21:81:56:76,Sony Interactive Ent,10.15.209.56,AP-UDE2_320,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00e421b1f7a9,00:e4:21:b1:f7:a9,Sony Interactive Ent,10.15.208.175,AP-UDE2_303,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 20:39:08 PDT 2023,00e421e3c7ab,00:e4:21:e3:c7:ab,Sony Interactive Ent,10.15.208.135,AP-McCaff_Apt_27,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:54:59 PDT 2023,00f361d43fc4,00:f3:61:d4:3f:c4,Amazon Technologies,10.15.208.210,AP-McCaff_Apt_3,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00f48d2fe666,00:f4:8d:2f:e6:66,Liteon Technology Co,10.11.208.77,AP-Jessie_213,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,00f6209d3bd4,00:f6:20:9d:3b:d4,"Google, Inc.",10.15.211.97,AP-Monagan_202,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 04:01:34 PDT 2023,0403d6739a66,04:03:d6:73:9a:66,"Nintendo Co.,Ltd",10.15.208.244,AP-McCaff_Apt_22,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Fri Aug 25 13:54:59 PDT 2023,0403d673da43,04:03:d6:73:da:43,"Nintendo Co.,Ltd",10.15.211.112,AP-Grace_367,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 03:41:55 PDT 2023,0403d67785ce,04:03:d6:77:85:ce,"Nintendo Co.,Ltd",10.15.210.110,AP-McCaff_Apt_32,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 19:03:20 PDT 2023,0403d6a40b27,04:03:d6:a4:0b:27,"Nintendo Co.,Ltd",10.15.210.252,AP-McCaff_Apt_20,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 28 06:52:49 PDT 2023,040cce1d6292,04:0c:ce:1d:62:92,"Apple, Inc.",10.11.208.211,AP-Benerd_101A,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Mon Aug 28 05:21:24 PDT 2023,0427288af86c,04:27:28:8a:f8:6c,Microsoft Corporatio,10.15.208.139,AP-Monagan_113,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 20 00:18:00 PDT 2023,042728996aae,04:27:28:99:6a:ae,Microsoft Corporatio,10.15.209.66,AP-Grace_102,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 05:26:57 PDT 2023,042728d7190b,04:27:28:d7:19:0b,Microsoft Corporatio,10.15.210.169,AP-Jackson_305,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 04:13:56 PDT 2023,042728e10179,04:27:28:e1:01:79,Microsoft Corporatio,10.15.209.115,AP-Chan_202,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,04cf4baceaf9,04:cf:4b:ac:ea:f9,Intel Corporate,10.15.210.193,AP-Townhouse_A3,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,04d3b09252de,04:d3:b0:92:52:de,Intel Corporate,10.11.208.43,AP-Benerd_109,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 04:55:23 PDT 2023,04e536010b58,04:e5:36:01:0b:58,"Apple, Inc.",10.35.229.56,SFO-L1-4,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Fri Aug 25 15:30:53 PDT 2023,04ea5643346f,04:ea:56:43:34:6f,Intel Corporate,10.15.211.28,AP-Knoles_1st_NE,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:54:59 PDT 2023,04ed3333d6b4,04:ed:33:33:d6:b4,Intel Corporate,10.11.208.228,AP-WPCN_142,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:54:59 PDT 2023,0812a5b94be6,08:12:a5:b9:4b:e6,Amazon Technologies,10.11.209.98,AP-McCaff_W.2nd_E.Recep,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 18:55:24 PDT 2023,0857fbc9bf5d,08:57:fb:c9:bf:5d,Amazon Technologies,10.15.209.9,AP-UDE1_338,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 01:35:38 PDT 2023,086698ab3ee8,08:66:98:ab:3e:e8,"Apple, Inc.",10.11.209.70,AP-Pharmacy_B116,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Fri Aug 25 21:35:08 PDT 2023,086ae50cd5e2,08:6a:e5:0c:d5:e2,Amazon Technologies,10.15.210.220,AP-Monagan_208,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:54:59 PDT 2023,08849d6def28,08:84:9d:6d:ef:28,Amazon Technologies,10.11.209.136,AP-Olson_108,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:54:59 PDT 2023,08849dbdb4f2,08:84:9d:bd:b4:f2,Amazon Technologies,10.15.209.171,AP-UDE2_120,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:00 PDT 2023,08849de9eb72,08:84:9d:e9:eb:72,Amazon Technologies,10.15.210.24,AP-Chan_219,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:51:15 PDT 2023,0887c72bd981,08:87:c7:2b:d9:81,"Apple, Inc.",10.35.228.32,SFO-L2-18,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:55:00 PDT 2023,89115210981,08:91:15:21:09:81,Amazon Technologies,10.15.209.122,AP-UDE1_333,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:00 PDT 2023,0891a31c7105,08:91:a3:1c:71:05,Unknown,10.15.208.19,AP-Grace_367,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 11:27:42 PDT 2023,0c2a690cc51e,0c:2a:69:0c:c5:1e,"electric imp, incorp",10.35.231.236,SFO-L5-32,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Mon Aug 28 01:00:25 PDT 2023,0c43f9c6b8f4,0c:43:f9:c6:b8:f4,Amazon Technologies,10.15.209.52,AP-BetaThetaPi_100,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:00 PDT 2023,0c62a6f1bc44,0c:62:a6:f1:bc:44,Hui Zhou Gaoshengda,10.15.209.206,AP-McCaff_Apt_20,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 11:32:55 PDT 2023,0c8b7d1bbb7b,0c:8b:7d:1b:bb:7b,"Vizio, Inc",10.15.211.165,AP-UDE1_340,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Fri Aug 25 13:55:00 PDT 2023,0c8b7d696ec8,0c:8b:7d:69:6e:c8,"Vizio, Inc",10.11.208.71,AP-Towerview_12,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Fri Aug 25 13:55:00 PDT 2023,0c8b7d790259,0c:8b:7d:79:02:59,"Vizio, Inc",10.15.210.163,AP-Eiselen_318,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Sun Aug 27 16:55:10 PDT 2023,0c8b7d8b9c89,0c:8b:7d:8b:9c:89,"Vizio, Inc",10.11.209.147,AP-AnderY_Lobby,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Sat Aug 26 17:19:18 PDT 2023,0c8b7de75f06,0c:8b:7d:e7:5f:06,"Vizio, Inc",10.15.208.42,AP-Carter_203,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:55:00 PDT 2023,0c8b959e86a0,0c:8b:95:9e:86:a0,Espressif Inc.,10.15.211.154,AP-BetaThetaPi_100,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:00 PDT 2023,0c96e6e8c6b1,0c:96:e6:e8:c6:b1,Cloud Network Techno,10.11.209.114,AP-Library_1_Conf.125,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 19:44:17 PDT 2023,0ee14eb37a85,0e:e1:4e:b3:7a:85,Unknown,10.15.208.21,AP-Morris_Chapel,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,1009f9a1ddd5,10:09:f9:a1:dd:d5,Amazon Technologies,10.11.209.59,AP-Olson_108,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 11:27:44 PDT 2023,101c0c2eaa88,10:1c:0c:2e:aa:88,"Apple, Inc.",10.35.229.146,SFO-L1-7,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Mon Aug 28 05:53:13 PDT 2023,101c0c2f7d24,10:1c:0c:2f:7d:24,"Apple, Inc.",10.35.228.175,SFO-L1-4,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Fri Aug 25 20:20:18 PDT 2023,101c0c34761d,10:1c:0c:34:76:1d,"Apple, Inc.",10.35.228.136,SFO-L3-23,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area
Fri Aug 25 13:55:13 PDT 2023,10521c4147c4,10:52:1c:41:47:c4,Espressif Inc.,10.11.208.168,AP-Drama_Wardrobe,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:13 PDT 2023,10521c417266,10:52:1c:41:72:66,Espressif Inc.,10.11.209.74,STK_Spanos_SW_Direct,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Tue Aug 22 22:03:00 PDT 2023,10593241c0cf,10:59:32:41:c0:cf,"Roku, Inc",10.11.208.111,AP-McCaff_Apt_25,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:55:13 PDT 2023,10593273ab20,10:59:32:73:ab:20,"Roku, Inc",10.15.210.222,AP-Monagan_202,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Fri Aug 25 13:55:13 PDT 2023,1059327dd464,10:59:32:7d:d4:64,"Roku, Inc",10.11.209.194,AP-UDE1_138,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Fri Aug 25 13:55:13 PDT 2023,105932ac7406,10:59:32:ac:74:06,"Roku, Inc",10.15.211.56,AP-McCaff_Apt_4,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 09:36:38 PDT 2023,105932b08bef,10:59:32:b0:8b:ef,"Roku, Inc",10.11.209.222,AP-Towerview_18,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:55:13 PDT 2023,105932b53638,10:59:32:b5:36:38,"Roku, Inc",10.15.211.113,AP-McCaff_Apt_3,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Tue Aug 22 23:35:08 PDT 2023,106838661433,10:68:38:66:14:33,AzureWave Technology,10.15.208.84,AP-UDE2_311,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,1094bbcce8ea,10:94:bb:cc:e8:ea,"Apple, Inc.",10.15.208.134,AP-Monagan_205,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 10:22:45 PDT 2023,1094bbf17efc,10:94:bb:f1:7e:fc,"Apple, Inc.",10.11.209.245,AP-McCaff_Apt_27,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Fri Aug 25 13:55:13 PDT 2023,10969305d256,10:96:93:05:d2:56,Amazon Technologies,10.15.209.125,AP-Grace_110,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,1096930cef6c,10:96:93:0c:ef:6c,Amazon Technologies,10.15.208.69,AP-UDE2_106,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,1096934db3dd,10:96:93:4d:b3:dd,Amazon Technologies,10.15.209.94,AP-McCaff_Apt_3,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b23279ef6a,10:b2:32:79:ef:6a,Qingdao IntelligentP,10.15.208.198,AP-UDE2_106,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b588381681,10:b5:88:38:16:81,Unknown,10.11.208.212,AP-Pharmacy_B116,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b5883af188,10:b5:88:3a:f1:88,Unknown,10.11.208.105,AP-Pharmacy_B116,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b5883df3ff,10:b5:88:3d:f3:ff,Unknown,10.11.208.98,AP-Pharmacy_B116,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b58842bdba,10:b5:88:42:bd:ba,Unknown,10.11.209.225,AP-Pharmacy_B116,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b58843ad37,10:b5:88:43:ad:37,Unknown,10.11.208.135,AP-Pharmacy_B116,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b588446f93,10:b5:88:44:6f:93,Unknown,10.11.208.179,AP-Pharmacy_B116,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10b58845657f,10:b5:88:45:65:7f,Unknown,10.11.208.208,AP-Pharmacy_B116,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10bf67dc06f7,10:bf:67:dc:06:f7,Amazon Technologies,10.15.211.35,AP-UDE1_226,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10bf67fc9a81,10:bf:67:fc:9a:81,Amazon Technologies,10.15.211.61,AP-UDE2_207,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 11:57:54 PDT 2023,10ce0288cca0,10:ce:02:88:cc:a0,Amazon Technologies,10.15.208.27,AP-Burns_Tower_1st,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:13 PDT 2023,10ce02b6e062,10:ce:02:b6:e0:62,Amazon Technologies,10.11.209.77,AP-Townhouse_B2,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10ce02d01ae0,10:ce:02:d0:1a:e0,Amazon Technologies,10.15.211.12,AP-Monagan_203,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 13:55:13 PDT 2023,10da4306267b,10:da:43:06:26:7b,NETGEAR,10.15.210.134,AP-Ritter_Lounge,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 21:46:20 PDT 2023,140ac5045820,14:0a:c5:04:58:20,Amazon Technologies,10.15.210.71,AP-UDE2_118,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 01:28:00 PDT 2023,144f8a7a86e0,14:4f:8a:7a:86:e0,Intel Corporate,10.11.209.198,AP-Biology_131,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 16:33:11 PDT 2023,147dda82cc8f,14:7d:da:82:cc:8f,"Apple, Inc.",10.15.211.23,AP-Grace_359,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 21 23:47:09 PDT 2023,14857fd2f54b,14:85:7f:d2:f5:4b,Intel Corporate,10.11.209.42,AP-Pharmacy_A109,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Tue Aug 22 00:43:53 PDT 2023,14857fd32e35,14:85:7f:d3:2e:35,Intel Corporate,10.11.208.66,AP-Pharmacy_A109,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 11:08:52 PDT 2023,1491384ab393,14:91:38:4a:b3:93,Amazon Technologies,10.35.228.214,SFO-L1-AUD9,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:47 PDT 2023,149138e2a64e,14:91:38:e2:a6:4e,Amazon Technologies,10.15.208.56,AP-McCaff_Apt_3,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 00:41:16 PDT 2023,1495ce713535,14:95:ce:71:35:35,"Apple, Inc.",10.35.230.109,SFO-L2-AUD31,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 28 04:45:21 PDT 2023,1495ce83458c,14:95:ce:83:45:8c,"Apple, Inc.",10.35.228.222,SFO-L2-AUD34,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 28 06:47:48 PDT 2023,14d424550b07,14:d4:24:55:0b:07,AzureWave Technology,10.15.210.131,AP-UDE1_340,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 21 17:03:10 PDT 2023,14f6d8bc02c3,14:f6:d8:bc:02:c3,Intel Corporate,10.11.208.49,AP-PHSLC_112,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 02:05:17 PDT 2023,1848bedaad4f,18:48:be:da:ad:4f,Amazon Technologies,10.15.208.228,AP-Monagan_309,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 06:37:58 PDT 2023,1865716aecc1,18:65:71:6a:ec:c1,Top Victory Electron,10.15.210.197,AP-Chan_213,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 05:21:25 PDT 2023,1865719e861c,18:65:71:9e:86:1c,Top Victory Electron,10.15.208.115,AP-McCaff_Apt_33,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Tue Aug 22 17:40:54 PDT 2023,18fab7eb9dfa,18:fa:b7:eb:9d:fa,"Apple, Inc.",10.15.208.70,AP-Chan_215,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Fri Aug 25 13:55:14 PDT 2023,1c12b07702fd,1c:12:b0:77:02:fd,Amazon Technologies,10.11.209.103,AP-McCaff_E_1st_Spruce,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
